,names,reviews,ratings,agreed,date
1166,Karl H,"I've been using Bereal for several months and I really like the concept. However the app really needs to be improved. The most frustrating thing is adding friends. People have told me they've sent me friend requests, but I don't see them. And I've sent friend request to people but they've never received them. Please fix this android app",Rated 2 stars out of five stars,9 people found this review helpful,"October 1, 2022"
1167,Meaghan B,"never have any functionality issues, and i love being able to see what my friends are up to!",Rated 5 stars out of five stars,1 person found this review helpful,"December 13, 2022"
1168,Davide,"Shaming people for not answering to a notifications within 2 minutes is bad tbh Edited in light of the reply: yes, ""posted X time late"" is exactly what I'm talking about. Surely you'll convene that providing the time of posting would be a healthier option, and it would also give more information to your other users instead of having them do the calculations in their mind. ""This was posted 6 hours.. after.. whatever yesterday's notification time was.. so.. eh who cares. 6 hourse late tho, lol.""",Rated 2 stars out of five stars,1 person found this review helpful,"December 14, 2022"
1169,Luana Munteanu,"i absolutely love the idea of the app and i am obsessed with it, but sadly, it's a pain to use and annoying. posting does not work sometimes. changing my profile picture is impossible, since the app just crashes when i confirm the picture. and don't get me started on accepting friend requests. that is by far the most annoying part, when i feel like deleting the app: i press the ""accept"" button 50 times, nothing happens, i close the app and open it again and it still doesn't work :))",Rated 3 stars out of five stars,2 people found this review helpful,"July 24, 2022"
1170,Sofie F,"wont send me the code for my phone number. I have made sure i put the number in right, undownloaded, redownloaded, everything. I just never get the message.",Rated 1 stars out of five stars,1 person found this review helpful,"November 16, 2022"
1171,Joey Prever,"enjoyable app, but full of bugs on Android. sometimes posts previous picture instead of the one I just took. Not quite clear when a picture has been posted and what it is still being uploaded. seems to take a long time to upload most of the time. can't add captions until the upload is done.",Rated 3 stars out of five stars,2 people found this review helpful,"October 6, 2022"
1172,Aliezeh Zubair,its a good app but when I tried to log in from another phone it says that they can't do my request right now???? look I want to log into my account so please fix this issue,Rated 3 stars out of five stars,2 people found this review helpful,"January 9, 2023"
1173,Giovanni Cristallo,"Great update, for me you can implement the Refresh command, can be something great. Is important let this last update mandatory to continue using the application",Rated 4 stars out of five stars,1 person found this review helpful,"October 20, 2022"
1174,WolfeyArcher20 Gaming,It's an interesting concept and it's a way for me to have a new kind of connection with my friends..,Rated 5 stars out of five stars,1 person found this review helpful,"February 18, 2023"
1175,James Corcoran,Good app when it works but new update while fixing reaction lag added a lag on the selfie camera so the image is different to the one shown when you press the button,Rated 4 stars out of five stars,2 people found this review helpful,"November 7, 2022"
1176,Alana Heidelberg,Pretty good app just glitches once in a while.,Rated 4 stars out of five stars,1 person found this review helpful,"March 21, 2023"
1177,Jacob Cole,New app design is absolutely incredible compared to last. You guys are the absolute best. Keep being awesome,Rated 5 stars out of five stars,4 people found this review helpful,"October 25, 2022"
1178,katja korotaj,"i love the app it's really entertaining and humbling, however it still has some bugs. I am currently unable to add friends and the reactions on discovery don't work from time to time. it is build on an amazing concept and it would be greatly appreciated if the developers worked on these bugs in order to improve BeReal.",Rated 4 stars out of five stars,3 people found this review helpful,"September 5, 2022"
1179,Panadayana,"Dislike the update, needs like a 2 second preview before taking a picture now it's always blurry bc I don't know when the second picture is being taken leading to retakes",Rated 1 stars out of five stars,4 people found this review helpful,"November 26, 2022"
1180,Catalina Janick,"Cool, but the friend requesting is very broken. The add friend button barely works, and I never get anything for friend requests. I always have to search them, and then wait and wait for the button to work to add them. If this could be fixed, it would be stellar.",Rated 3 stars out of five stars,1 person found this review helpful,"October 5, 2022"
1181,Digambar Patil,I believe in reality so I loved Be real by my heart ❤️.The interface is so impressive and user experience is the best thing.The best part of Be real is I spent less time than other social media platforms.,Rated 5 stars out of five stars,1 person found this review helpful,"November 14, 2022"
1182,smh sanne,"Love the app, but 1 star because after re-downloading it I couldn't get back into my account again. I've been trying for three days now and still no luck",Rated 1 stars out of five stars,2 people found this review helpful,"November 9, 2022"
1183,Haley Swift,I love BeReal though it is a bit weird to use it is an amazing app!!,Rated 4 stars out of five stars,1 person found this review helpful,"March 30, 2023"
1184,Deborah Jones,Good cool should add some more details so that people could go on it more,Rated 4 stars out of five stars,1 person found this review helpful,"March 7, 2023"
1185,Aiden,"Super fun and kinda comforting to see all your friends doing whatever they're up to - adding people has a bug though, when i press the add button it just doesnt do anything, probably will be fixed soon as it seems like a common bug among my friends so its probably already been reported. In conclusion, great app if you have friends to do it with, and if you dont have friends, there's always the discovery tab. Super simplistic yet isnt bland. I love it",Rated 4 stars out of five stars,2 people found this review helpful,"September 14, 2022"
1186,Vida Blackmoor,"Android: I can't even make my account 🤣 bug at username stage, bug at birthdate stage the 2nd time i tried. And the app was JUST updated.",Rated 1 stars out of five stars,1 person found this review helpful,"November 17, 2022"
1187,Alexis L,"Like most of the other complaints, there's a bug somewhere and this one repeats pics. I'll take a picture of what I'm doing, but it doesn't save and I get a repeat of the same picture I took the day before instead. :( Half my memories are gone because half of them glitch into a previous picture.",Rated 3 stars out of five stars,1 person found this review helpful,"October 7, 2022"
1188,Safaa Smidi,"Love the concept but so much room for improvement. It's not user friendly. I don't know how to accept friend requests and don't know if the ones I added are added or not and when. I see the notification that someone commented but I don't know how to access that comment if the notification is gone. The interaction experience as a whole is too poor. I hope the people in charge fix this, otherwise I may as well just delete the app.",Rated 3 stars out of five stars,1 person found this review helpful,"September 23, 2022"
1189,Marisa Jairam,I uninstalled the app because my post wasn't uploading and now it won't let me get past my birthday when trying to log back in. Please fix this!!,Rated 2 stars out of five stars,1 person found this review helpful,"November 10, 2022"
1190,Colin Burrell,"On Android - invites dont come in, it crashes randomly which make an otherwise good fun app totally frustrating.",Rated 1 stars out of five stars,1 person found this review helpful,"November 4, 2022"
1191,Kyla Davis,"It's an interesting platform, to be sure. But it doesnt feel very social?",Rated 4 stars out of five stars,1 person found this review helpful,"March 12, 2023"
1192,Monkey Business,Boring. Cant do anything beside upload your picture when they ask for it. Neighter it feels intuitive. Nothing else to do on the app,Rated 2 stars out of five stars,1 person found this review helpful,"November 8, 2022"
1193,Leo Durrant,good way to socialise with your friends on a consistent basis. app is a little buggy.,Rated 4 stars out of five stars,1 person found this review helpful,"January 1, 2023"
1194,maddison flavin,"I love BeReal, but it takes WAY too long to get a notification, and whenever I do, it's at the worst times.",Rated 4 stars out of five stars,1 person found this review helpful,"December 7, 2022"
1195,Kelley Fisher,"Absolutely love the idea of this app. When it works, the app is great and fun. But for the past week, I have had so many errors I am about to give up. Today, my picture is still sending/loading from yesterday. 2 days ago I snapped my pic and instead of my new picture, the same picture from the previous day posted. It is frustrating.",Rated 3 stars out of five stars,1 person found this review helpful,"May 26, 2022"
1196,Shannon Alexander,I like the concept but have to agree it's plagued with bugs. All my notifications in the app and in my phone settings are on but the app notifications don't come thru. I finally got it to accept friend requests but now it keeps prompting me to post before I can see their posts but my posts don't stick. It says the photo has uploaded and then it disappears and prompts me to take another.,Rated 3 stars out of five stars,13 people found this review helpful,"July 29, 2022"
1197,Chris McLarry,"It will be a great app when it actually works, for now it's broken as hell. Like everyone else I'm completely unable to add friends or accept requests. Also the links people post on other socials to add them do absolutely nothing but take you to the app store. It's a bit dumb releasing a social media app no one can be social on. I'm also having issues with posting pictures, this works most of the time but on occasion, regardless of Internet connection and speed it just refuses to load at all.",Rated 3 stars out of five stars,1 person found this review helpful,"October 10, 2022"
1198,Samantha Q Nila,I like the idea. It's easy to set up and share. But the app continues to not post my photo during the time limit and then says that didn't post so I can't see anyone. It would also be nice to be able to caption before posting because of the issue of never knowing when it will actually show on my calendar. Usually it shows up a day late.,Rated 4 stars out of five stars,1 person found this review helpful,"May 1, 2022"
1199,Raphael Johnson,it's alright sometimes the notification doesn't sound :/,Rated 3 stars out of five stars,2 people found this review helpful,"February 17, 2023"
1200,Ian Thompson,"great app, better idea. but this app is very buggy. I cannot post a BeReal. it captures the picture but does not upload it to the app. i can't see my friends posts either because of it. I have uninstalled and redownloaded the app and the problem is still prevalent. Phone has been restarted multiple times and still nothing. please fix this.",Rated 1 stars out of five stars,1 person found this review helpful,"May 1, 2022"
1201,Vilmer Zander,"I like the concept. It's fun and social to be posting at the same time as your friends. The app theme is dark, the UI is okay (not bad, but not amazing). Would probably give 5 stars if the user base was bigger. So far I've only successfully ""recruited"" 3 friends. People are not willing to join new social media before everyone else has, unfortunately.",Rated 4 stars out of five stars,1 person found this review helpful,"September 4, 2022"
1202,littletemmiecat,"I love the idea of Bereal and I've gotten in contact with quite a few friends. It's a nice and simple app. It takes quite a long time to upload photos most of the time though, through both 4G and my 100mb+ WiFi (household of gamers, haha!) Definitely a software issue rather than my connection. It just seems to hang on the upload sometimes.",Rated 4 stars out of five stars,2 people found this review helpful,"May 20, 2022"
1203,Mareuss Butnorjus,"it's fine, but I can't see any friend suggestions except from phone numbers, and none of mutual friends get suggested for me aswell......",Rated 2 stars out of five stars,1 person found this review helpful,"December 1, 2022"
1204,Space Cat,The notifications don't work at all 👌,Rated 1 stars out of five stars,2 people found this review helpful,"January 17, 2023"
1205,Emanuele Scarsella,"Simply too many bugs... The worst of all is that when I don't get the notification to post, if I open it and post something that upload never ends blocking the entire app until I reinstall it... If you can't get operations to work 100% of the times at the very least give mi the option to try again o put a simple timeout to stop post if it keeps failing indefinitely... I thought this kind of stuff was figured out decades ago",Rated 1 stars out of five stars,2 people found this review helpful,"September 20, 2022"
1206,Bryan Evans,"Concept is cool, but the app is super buggy. Content in my feed constantly switches between being hidden and not hidden even though I've posted my BeReal post for the day (the app goes back and forth in thinking I haven't posted yet). The overall posting process is too slow. It needs a more immediate feedback that the post has gone through. Most of the time I just sit there unsure if the post was successfully uploading or not.",Rated 3 stars out of five stars,2 people found this review helpful,"May 3, 2022"
1207,Zuhdi Abyan,"sms verification is always failedd.. dont knpw how but ive been trying for many month but is still the same, the app just give ""oops, we cant resolve your request at the moment, please try again later"".. hhhhh",Rated 1 stars out of five stars,1 person found this review helpful,"December 17, 2022"
1208,matt zam,Its a good app But there should be able to post videos.,Rated 4 stars out of five stars,1 person found this review helpful,"March 7, 2023"
1209,Jamie Beattie,"I loved BeReal before the recent update, but now after the update I love it even more! The app has a much better look than before and functions really well now.",Rated 5 stars out of five stars,1 person found this review helpful,"November 2, 2022"
1210,Leona Cowey,I got it recently and I've been loving it so far but I can't update my profile picture it just stays as the generic one.,Rated 4 stars out of five stars,1 person found this review helpful,"February 12, 2023"
1211,Kathy B,"Fun when it works. Many times I will post but I can't see any pics, just comments. Very frustrating.",Rated 2 stars out of five stars,1 person found this review helpful,"December 14, 2022"
1212,Kaylee Quick,So far it's been a really fun and amazing experience I highly recommend getting it,Rated 5 stars out of five stars,1 person found this review helpful,"March 28, 2023"
1213,xavier baggett,"y'all need better post times, it's always around the same time every day, do better.",Rated 3 stars out of five stars,1 person found this review helpful,"January 16, 2023"
1214,-ہادی,It's very good to have this app and also I'm new so time by time l wanna see some more pleasure 💓,Rated 5 stars out of five stars,1 person found this review helpful,"February 2, 2023"
1215,Harrison Sills,"The idea is there! It's just that the app itself leaves much to be desired. Adding friends sometimes takes hundreds of attempts over multiple days, even though there is a timer sometimes the post will take longer to go up than the timer gives you, and overall the app could be much more user friendly.",Rated 3 stars out of five stars,2 people found this review helpful,"September 10, 2022"
1216,Ayden Jablonski,this is an amazing app to see what your friends or family are doing at the moment and to connect with them! 10/10 recommended!!,Rated 5 stars out of five stars,1 person found this review helpful,"November 24, 2022"
1217,Austin Shewchuk,"I like the idea of the app and it isn't necessarily bad, but there are many issues with it. First of all, us Andriod users can't see friend requests. Hopefully they will find a way to fix this in the future. I'm sure they will. But that's not all. Constant crashes and having to repost because apparently the first post didn't post. It's a bit confusing. I think this app have great potential but it just needs a bit of clean. I fully support it!",Rated 2 stars out of five stars,22 people found this review helpful,"September 18, 2022"
1218,Giada Grimm,After I entered my age it wouldn't let me continue although I reach the age limit. I don't understand what is happening I just installed it and I can't even log in. Is there anyway this can get fixed?,Rated 1 stars out of five stars,1 person found this review helpful,"November 26, 2022"
1219,Mihaela Mihaylova,my bereal can't upload. i've tried both through wifi and data and this has happened a few times already. idk what update you made but it sucks,Rated 1 stars out of five stars,2 people found this review helpful,"October 22, 2022"
1220,Sam Jordan,Logs me out every day and then makes me re-enter details. After that it fails the robot check every single time. Currently unusable,Rated 1 stars out of five stars,1 person found this review helpful,"November 12, 2022"
1221,Fazle Rabbi Spondon,"This app needs serious work. Very much buggy. Even the ""add friend"" option doesn't work most of the time. Also there's no way to interact with incoming friend requests. Social media or not, if your app isn't even able to connect two people properly despite their own intended action, then what's the use of your app? Connecting 2 people with the friend request and add friend option, is the very basic thing this app needed. If you can't even do so, then why did you release it???",Rated 2 stars out of five stars,2 people found this review helpful,"September 11, 2022"
1222,MarkosH-EST,"no way to get account onto new phone, otherwise awesome app",Rated 2 stars out of five stars,1 person found this review helpful,"March 16, 2023"
1223,Heather Willens,Super buggy app. The last two days I have posted my photo and after struggling to load it it goes back to blurry photos and telling me to post my own in order to see. What's going on hasn't this app been out for over a year why is it having so many issues? Also had a very difficult time accepting a friend request when the button did nothing and then at some point it just resolved itself. Also settings crash or open my messages app instead. Fix the app!,Rated 1 stars out of five stars,1 person found this review helpful,"May 1, 2022"
1224,Ryan D'Albeos,"the selfie got so lag, you miss important pic... solve this! you want to be the new soc med? then fix this",Rated 1 stars out of five stars,1 person found this review helpful,"February 8, 2023"
1225,Jonathan Logan,"This app is so busted on Android. Doubt it will ever be fixed too. Can't see friend requests, can't add friends when I search them... simple as that. There's other issues but the lack of being able to connect with friends kinda defeats the purpose of the app immediately.",Rated 1 stars out of five stars,1 person found this review helpful,"October 27, 2022"
1226,꧁Despair Karma꧂,"Ads, Slow, Not really worth it",Rated 2 stars out of five stars,1 person found this review helpful,"March 25, 2023"
1227,Waved Bollywood,It s a new concept....but I wish if you can allow comments on photos that will be great .,Rated 4 stars out of five stars,1 person found this review helpful,"January 21, 2023"
1228,Leyu Chang,I lovee this app idk why 😅 but i just love it. I can see my friends story's! ❤❤,Rated 5 stars out of five stars,3 people found this review helpful,"February 8, 2023"
1229,Nemi Lindoff,"Super slow. Takes at least 2 minutes to post a single picture, won't even work when i restart the app",Rated 2 stars out of five stars,3 people found this review helpful,"November 21, 2022"
1230,Emily Waters,I really like the idea but the app is glitchy. Ive tried restarting my phone and redownloading the app but it doesn't work. I cant add friends as nothing happens when i click on the button. Sometimes itll randomly add the people I've been trying to but half the time it doesn't. Often when i post a bereal it posts late even tho i was on time and ive had it glitch before so half of my photo was from a different day so I've lost the background i took that day (only bitter cause it was a good one),Rated 2 stars out of five stars,1 person found this review helpful,"September 12, 2022"
1231,Jesse Chen,"Right now on Google Pixel 7 Pro, it's impossible to send or receive friend requests. Update 11/11: fixed",Rated 4 stars out of five stars,1 person found this review helpful,"November 12, 2022"
1232,Baylie Hughes,i love this app! its been so fun to keep up with my busy friends and family! and I love that I can download my old photos!,Rated 5 stars out of five stars,1 person found this review helpful,"December 31, 2022"
1233,Aristeidis Karalis,"My initial review was 3 stars but since the app for an upgrade I add another star, although there are plenty of things that can be improved still.",Rated 4 stars out of five stars,2 people found this review helpful,"November 2, 2022"
1234,Adam McShane,Having a couple issues with the camera - it quite drastically changes the front facing image if I'm in lower lighting after taking the image?,Rated 4 stars out of five stars,2 people found this review helpful,"January 3, 2023"
1235,Penny Beckstrand,I don't get notifications when it's supposed to go off.,Rated 1 stars out of five stars,1 person found this review helpful,"March 17, 2023"
1236,Galileo Natal,"Not horrible, But everytime I chose my notification settings and the next day all the notifications are all on again which makes the app rlly annoying",Rated 2 stars out of five stars,2 people found this review helpful,"November 16, 2022"
1237,Mary Cooper,Nor much happens in the app unless you have a large amount of friends in the app.,Rated 1 stars out of five stars,3 people found this review helpful,"March 10, 2023"
1238,Beako,"It was great, until the update. Now it barely works - my BeReals take forever to upload, no one else's show up (despite getting the notification that they've posted a late) and after logging out, reinstalling etc. it either doesn't let me complete the login process or its a plain black screen. It needs to be fixed ASAP",Rated 3 stars out of five stars,1 person found this review helpful,"November 8, 2022"
1239,Megan McBryde,It would be a lot more fun if I could accept friend requests. I keep getting notifications that people sent me request but when I go to look they aren't there and I can't accept it if its not there. It's rlly getting on my nerves. Yes I've tried clearing the Cache and all that other sh* but it doesn't work. I have a Samsung galaxy s21+ it's not an old phone so idk why I'm having these issues.,Rated 2 stars out of five stars,1 person found this review helpful,"October 14, 2022"
1240,Matthew Williams,"i like the app, but hate that i can't use the latest version. every time i update it to the latest release and log in the app crashes. it only works if i use a version that is months old. i'm not sure if it's an issue with my phone or the app but whatever it is it is quite annoying and hope this issue is resolved when i do decide to update it again.",Rated 3 stars out of five stars,1 person found this review helpful,"October 28, 2022"
1241,Chelsea Chase,"Awesome concept but I am also running into the same issue of not being able to add friends.. (android user) but other than that, I'm enjoying myself on the app with no friends 😆 it'll be a whole lot more fun once I am able to add friends though! Looking forward to that",Rated 4 stars out of five stars,4 people found this review helpful,"October 10, 2022"
1242,C Smith,"Seems like a cool app and really excited to use it just need to be able to actually get passed the username. I have uninstalled it and reinstalled it, tried to change the username I picked multiple different usernames but it won't let me get past that step. Going to see if I can try a few other things to get it to work but really bummed out it isn't working. Everytime though it just says and error has occurred.",Rated 3 stars out of five stars,1 person found this review helpful,"October 27, 2022"
1243,Imogen Vipond,"Was great while it worked for A WEEK until yesterday when I was trying to upload at about 7.14pm and It just wouldn't upload; as well as this I have many friends on bereal and I could see in my notifs that they had posted, but It didn't come up with the screen it normally does where it gives you a sneak of what they have posted saying ""Post a Late BeReal to see what your friends have sent"" or something like that - I then uninstalled the app but when I tried to log back in it wouldn't let me.",Rated 2 stars out of five stars,1 person found this review helpful,"November 9, 2022"
1244,Sofia,"Good app, although there's a problem I suggest BeReal to fix. After deleting your BeReal 2 times, it doesn't let you post no more BeReals until the next notification, which I suggest shouldn't be like that as 2 times is very little amount, and maybe there could have been problems with the BeReal which a person could only notice while posting it. Please fix this issue.",Rated 2 stars out of five stars,2 people found this review helpful,"December 30, 2022"
1245,Finn MacClanathan,literally so fun! i like that the bereal notification comes at random times. and the emoji reactions are so fun! i do wish that for your second photo it didnt automatically take the photo.. i wish it had a 3-5 second timer. but still a wonderful app that is fun to see what my friends are doing:),Rated 5 stars out of five stars,1 person found this review helpful,"October 27, 2022"
1246,Steve L,Some love the fact that social medial let's them be on the stage. Those might like the app although the idea to show not the 2 minutes of your day that you want but be forced to a specific moment the app chose makes little sense to me. Others like me who never wanted to be on the stage and replaced TV channel switching with social media would find the app useless as you can't even see what the ones who want to post did unless you also come up to the stage and post first. Uninstalled already.,Rated 2 stars out of five stars,1 person found this review helpful,"October 5, 2022"
1247,Kai Tilley,"The app is not letting me add friends from my contacts. Every time I hit add, it just buffers and then the button goes back to saying ""add"" again. Even if I go to their profile and click add friend, it does the same thing. Please help.",Rated 2 stars out of five stars,1 person found this review helpful,"October 7, 2022"
1248,Erin Easter,"The concept is great -- but it cannot add 90% of my friends on the Android app. Which is really the whole point of such an app. I have been on 2 weeks and only been able to add 3 friends, have tried at least a dozen. Please fix your Android app!!",Rated 2 stars out of five stars,1 person found this review helpful,"October 6, 2022"
1249,Skai,Its a good concept for a social media platform but is highly buggy for my Redmi note 4. Everytime I try to add someone it glitches and when they do add then the people don't show up in my friends list. My first post that I try to upload continues loading and loading until it just suddenly disappears and tells me that I should do my daily post and acts like there was never one. It's definitely unfortunate seeing as this is my first time using it so this is a disappointing first impression.,Rated 2 stars out of five stars,2 people found this review helpful,"October 18, 2022"
1250,JPFlySolo,"App is pretty cool and quite enjoyable. But I wish we can see the front and back camera simultaneously when taking a picture because it's hard to see how it looks like and you end up taking so many retakes, which that part is visible...",Rated 3 stars out of five stars,1 person found this review helpful,"November 29, 2022"
1251,Vanessa L,I do really like the app in general & the idea of it but there are so many bugs. I do not see any friend requests so I regularly have friends thinking I am ignoring them. Also I do not receive any notifications even though I have all of them turned on on settings.,Rated 2 stars out of five stars,1 person found this review helpful,"October 12, 2022"
1252,Massimo Allegritti,I've seen the app on the smartphone of my friend and I really like it. I installed it on my Android smartphone but it was impossibile to add friends. Then I reinstalled but I lost my data (that's crazy...) and the app is unable to resend me the SMS code. Too many bugs.,Rated 1 stars out of five stars,1 person found this review helpful,"October 24, 2022"
1253,Jemie,"First of all, the new android look is ugly af, we cannot make moving reactions anymore, its just not as clean as the old look. Second of all. Since the update, it just kept loading for eternity, didnt show the posts of others, or only 5-10 hours later, even though i got notifications about them when they were posted. Today i had enough, i reinstalled the app, but didnt realise it will be impossible to sign in again? The screen keeps loading after verifying phone number too...",Rated 1 stars out of five stars,1 person found this review helpful,"November 4, 2022"
1254,Jeanette Lamphere,App gets stuck for literally weeks trying to upload pictures. I'm still trying to upload something from 10/7/22 with no luck. Nothing else can be uploaded while this is happening. There should be an option to cancel an upload if this is such a common problem.,Rated 1 stars out of five stars,1 person found this review helpful,"October 28, 2022"
1255,razborry :3,"i like it, its fun to get to do something everyday, and see other people. its also nice that there is an option to just share it with your friends, since sometimes i dont really want to show it to the world, but still get to participate. one suggestion, is have a setting i can turn on that scans the photo for license plates, because sometimes i accidentally get someone's license plate in the pic, and i dont want to walk around doxxing people, just thought it would be nice to have. :)",Rated 5 stars out of five stars,2 people found this review helpful,"October 26, 2022"
1256,Casus Belli,"The photo system taking the front camera as main is idiotic. Then no control on what you send if you make a mistake. A... And nobody is there aslo. Edit: App will not delete my profile ( very conveniently buged there... I wonder why ? Maybe to keep number of users as high as possible ? ) This is unacceptable. Just for this i would recommend you avoid this app, as they will not delet your profile.",Rated 2 stars out of five stars,16 people found this review helpful,"November 16, 2022"
1257,Fidan Safarova,"The idea is great, but I can't use the app on my Samsung galaxy S20 adequately, a lot of people mentioned the bugs on android devices and they're right. I can't add friends and see friend requests, it's upsetting, I wish the developers could fix it 🥺",Rated 2 stars out of five stars,2 people found this review helpful,"October 23, 2022"
1258,Robertas Raulinaitis,"The idea of the app is great, I like it. But the lagging is driving me nuts- app shows to upload a pic, I open it, and it shows old posts and does not let me post. After some time it updates and then I have to retake pics for 4 times until it finally uploads. Phone- Samsung s21 ultra",Rated 2 stars out of five stars,1 person found this review helpful,"October 10, 2022"
1259,Jamie Randall,"Great concept, bringing back blunt and funny social media (with seemingly no adverts!) but app doesn't work properly, simple as. Looking forward seeing everything functioning as expected. My experienced issues: Failure to add friends, Crashes, Long upload times, Failed uploads, Unable to upload profile picture",Rated 3 stars out of five stars,1 person found this review helpful,"October 15, 2022"
1260,Yuki Daruma,Omg this app was perfect until the last update 😭😭😭 so many bugs and I like more the other style + the preview of making the pics was very helpful. Now I have to do lots of retakes. Also when I scroll up or down it's like jumping and random. I don't like the new update at all. Give me back my perfect bereal 😭😭😭,Rated 2 stars out of five stars,1 person found this review helpful,"November 20, 2022"
1261,Joseph Tong,"Couldnt add anyone like literally jamming the add friend buttton but idk if it'll send any request to the person i wanna add as a friend. Hope it can be better. The app's notification is literally all over the place, its either early or down right late af, like couldnt there be similar function to snapchat or instagram where when you wish to share your story or something it can be at anytime of the day but just having to post once? Im hoping it'll be more consistent",Rated 3 stars out of five stars,1 person found this review helpful,"October 4, 2022"
1262,Charlie Jayne,Can't add friends anymore? Even after clearing cache. Wish they would fix this :( It would also be great if there was an option to let friends see memories and add celebrities without them adding you back. Apart from that it's good. 👍,Rated 3 stars out of five stars,1 person found this review helpful,"October 28, 2022"
1263,E. Huisman,"Buggy, but that's to be expected when people all open then app at the same time. But it doesn't always save memories, which is what I like most about the app, being able to look back on what I have been up to. Missing a couple of days even though I always take the picture",Rated 3 stars out of five stars,1 person found this review helpful,"October 19, 2022"
1264,Emmely Frederikke Nancke,"It is a really great app - great idea, to show everyone the real life. The android version does has a lot of bugs.. we can't add friends or get friends requests. The timer sometimes counts double speed",Rated 3 stars out of five stars,1 person found this review helpful,"October 23, 2022"
1265,Amanda Swanson,"My photos are often messed up by being all white, or blurry. Today my photo from yesterday posted for a second time after I took a new photo. Each day I notice a different problem, for such a simple app it never seems to go as planned.",Rated 2 stars out of five stars,1 person found this review helpful,"November 1, 2022"
1266,Chloe Billman,"BeReal is takes a picture with your front and back camera and you can post it as public or just to your friends. You can only see other people's BeReals if you've posted one too. The app gives you a notification once every day that says ""It's time to BeReal"". It also notifies you if your friends have posted a ""late"" which is just if they've posted a BeReal later than when they got the notification. I rated it 4 stars because the only point is to see what your friends are doing at that time. :)))",Rated 4 stars out of five stars,1 person found this review helpful,"October 23, 2022"
1267,alex squibbs,"i can send a snap wayyyy faster than a bereal when the bereal api literally took 7m for a response, defeating the purpose of posting that image within 2m. the app is ofc easy to use, but i just dont use it anymore due to it being real slow at sending bereals, even tho i can use another app simultaneously and get fast api responses, making it seem less of an issue on my end.",Rated 1 stars out of five stars,1 person found this review helpful,"December 2, 2022"
1268,E. Aguilar,"Cool concept but my memories keep getting deleted. No notifications. I also posted earlier today, 10/14 and when I look back at the memory it's dated yesterday, 10/13. Lots of potential but still some bugs to work out.",Rated 2 stars out of five stars,1 person found this review helpful,"October 14, 2022"
1269,Hysteria _,"Could you enourage more people to caption the photo with context of what's happening and put that clearly right below the pic on the discovery feed? I feel like getting more of a story would make it a lot more engaging cos otherwise the discovery feed is ""just there"" with rare chances to interact or make a connection.",Rated 3 stars out of five stars,1 person found this review helpful,"October 6, 2022"
1270,Fiona Leung,"Unreliable app - couldn't add friends from day one, app was unresponsive. Now after capturing a moment and posting it, the same image was copied across several days this month, effectively showing the same image for me few days in a row!",Rated 1 stars out of five stars,1 person found this review helpful,"October 4, 2022"
1271,Dade Robison,"It's a very interesting app with not a lot of adopters from what I can tell. Also, I keep having a glitch where I share a Be Real from the ""Post a late"" notification and it regularly backdates it to yesterday, whenever that may be. Today is the 15th, but the BeReal I posted says it was on the 14th and it barres me from seeing my friends posts",Rated 3 stars out of five stars,1 person found this review helpful,"October 15, 2022"
1272,ratsa _tydruk,"Cool idea, but execution could be better. I did one of my favorite BeReals yesterday and it didnt save. But somehow i still have one, but the pic it shows for yesterday was taken days before. This also isn't the first time it had happened. I wasn't home at all yesterday, so how could my BeReal be taken at home??? And some days it just doesn't save. I'll remember taking a pic every day, weeks in a row, but it only saves every few days.",Rated 3 stars out of five stars,1 person found this review helpful,"October 2, 2022"
1273,Danielle,"For the first few weeks it was fine but now whenever I go to take a BeReal, whichever picture that comes second in the sequence is always dark/yellow tinged. Deleting and reinstalling the app did nothing, super frustrating",Rated 2 stars out of five stars,1 person found this review helpful,"October 30, 2022"
1274,Isaiah Hodges,So far I've loved the app! Really nice and simple to use! Having problems with adding friends though. When added it just quickly clicks and doesn't do anything. Also wish more people showed up on your quick add.,Rated 4 stars out of five stars,1 person found this review helpful,"October 22, 2022"
1275,Sam K,"It is super frustrating to just watch your photo stall and never post while any other function using WiFi/data is successful. It's clearly a coding issue. On the other hand lots of fun as a concept, just really glitchy",Rated 2 stars out of five stars,1 person found this review helpful,"October 6, 2022"
1276,Alicia Eggert,I really like the app but I had issues with it like not being able to post a picture and not getting a notification. Also I can't download or watch my recap (even after deleting the app and downloading it again) which is really sad :/ Please fix these bugs!,Rated 3 stars out of five stars,1 person found this review helpful,"December 16, 2022"
1277,Petra Novotná,"I love the idea, but the app has technical issues. I downloaded Beta to fix my issue with Add button when adding friends or even accepting their request. This workaround didn't work. Not being able to add friends is a major issue with a social media app.",Rated 2 stars out of five stars,1 person found this review helpful,"October 12, 2022"
1278,Kaur Samuel Kannel,"Good idea and all that, but the app itself is very buggy. Adding friends doesn't work or if it does you get no feedback, it take way to long to upload pictures, and the UI is quite terrible",Rated 1 stars out of five stars,1 person found this review helpful,"October 2, 2022"
1279,Tom Naylor,"The app is a fun idea, but the upload times and the glitches are pretty bad. I can't add certain people as friends, the photos don't upload properly, it just doesn't seem finished.",Rated 3 stars out of five stars,1 person found this review helpful,"October 6, 2022"
